Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	1.4	4.6	6	2.5	1.4	0.1	2.9	2.6	17.7	68.62745098	38.65030675	26.78571429	4	9	1
0	0.8	3	3.8	1.4	0.7	0.6	2.1	2.3	17.7	85.07462687	44.85981308	41.81818182	4	9	1
0	2.1	3.3	5.4	2	1.3	0.3	1.7	1.5	15.6	75.75757576	43.93939394	34.88372093	4	5	1
0	0.2	1.7	1.9	2.8	1.1	0.1	2.7	2.5	15.6	85.71428571	43.96551724	33.33333333	4	2	3
0	0.6	3.9	4.5	2.6	1.1	0.2	3.4	2.7	16	78.37837838	49.13793103	40.47619048	4	9	1
22	2	4.7	6.7	2.1	1.8	1.3	3	2.3	16.5	82.60869565	49.10714286	36.17021277	4	9	1
0	3.3	6	9.4	1.2	0.5	1.3	2	2.9	15.5	75	50.94339623	20	4	9	1
0	1.4	2	3.4	3.6	1.3	0.1	2.7	2.2	13.6	73.80952381	41.44144144	27.90697674	4	6	2
40	1.8	7.8	9.5	3.3	1.6	0.8	3.4	2.6	16.9	77.94117647	41.6	28.26086957	3	7	1
0	0.9	3.3	4.2	1.4	0.7	0.1	2	2.7	18.7	81.81818182	40.25157233	33.84615385	3	9	1
0	3.3	4.9	8.1	2.1	1.8	0.3	2.4	2.7	19.9	66.26506024	57.02479339	28.57142857	4	9	1
0	1.3	2.6	3.9	2.3	1	0.1	1.9	2	17.7	72.72727273	47.40740741	31.48148148	4	7	1
0	0.4	4	4.4	1.5	1.3	0.5	1.7	1.5	16	78.04878049	40	33.8028169	4	9	1
0	1.9	5.5	7.4	1.5	1	1.2	3	2.5	15.1	62.12121212	51.88679245	50	3	1	1
0	2.1	4.1	6.1	1.8	0.8	0.7	2.1	2.8	17.6	86.79245283	44.52554745	30.76923077	4	9	1
0	0.6	2.8	3.4	2.1	0.9	0	2.2	2.1	17	83.33333333	38.4057971	36.79245283	4	9	1
0	2.9	5.1	8	1.1	0.9	0.7	2.3	3.2	15.8	70.58823529	53.78151261	31.57894737	4	9	1
0	2	4.8	6.8	2.1	0.9	0.4	2.6	1.5	14.9	78.18181818	43.92523364	31.57894737	4	5	1
0	3.5	6.2	9.7	1.3	1.6	0.7	2.1	2.4	14.5	54.16666667	55.14018692	0	4	3	1
86	0.5	3.4	3.8	4.6	2	0.1	2.3	1.6	14.5	77.41935484	48.11320755	40.42553191	2	1	1
0	0.3	3.1	3.4	1.6	0.6	0.1	2.1	1.5	16.3	86.66666667	42.73504274	42.85714286	4	9	1
0	0.8	2.4	3.2	2.4	1	0.1	2.9	1.9	14.8	77.35849057	40	38.0952381	4	9	1
0	0.2	3.2	3.4	2.2	1.2	0.1	2.4	2.7	16.7	74.35897436	40.87591241	36	4	7	1
0	0.2	3.6	3.8	2.4	1	0.1	1.3	1.7	14	85.71428571	48.35164835	45.90163934	4	9	1
0	1.2	6.1	7.3	2.3	1	0.8	1.9	1.4	15.7	87.80487805	44.85981308	41.66666667	4	9	1
0	0.8	3.2	4	2.1	1.2	0.6	3	1.4	16.7	76.47058824	47.01492537	40	3	9	1
0	1.6	2.7	4.2	1.6	0.8	0.8	2.4	2.2	16.1	70	48.62385321	36.36363636	3	9	1
0	3.3	6.4	9.7	1.8	0.3	1.2	1.9	2.3	17.1	79.10447761	59	0	4	9	1
0	1.3	2.8	4.1	2.5	1.6	0.3	2.1	1.6	16.1	72.72727273	50	42.10526316	4	9	1
0	0.6	2.6	3.2	2.4	1.3	0.1	2.2	1.5	14.7	84.84848485	37.90322581	37.87878788	4	9	1
0	1.4	4.5	5.9	0.8	1.2	0.6	1	1.9	15.5	73.91304348	50.90909091	45	2	9	1
56	2.1	6.1	8.1	1.6	1.4	1.1	2	3	14.6	65.71428571	50	37.5	4	2	1
0	0.6	2.8	3.4	3.1	1.4	0.1	2.7	2.8	14.6	77.41935484	39.68253968	32.35294118	4	9	1
20	2.1	5	7	1.3	0.6	0.8	1.3	2.4	16	78.68852459	52.42718447	60	4	5	1
0	4.2	6.3	10.5	0.7	1.8	1.6	2.1	3.3	17	58.90410959	53.44827586	42.85714286	4	9	1
0	1.4	3.9	5.3	1.5	0.7	1.6	1.7	3.3	14.9	84.44444444	49.5049505	37.93103448	4	9	1
44	2.1	6.4	8.5	0.9	0.8	3.9	2	2.1	13.7	71.15384615	58.13953488	0	4	5	3
46	0.3	2.9	3.2	3	1.3	0.5	2.2	2	15.3	82.19178082	41.05263158	33.33333333	2	2	1
0	0.3	1.8	2.1	4.3	1.9	0	2.7	2.4	14.8	86.66666667	42.10526316	39.13043478	4	9	1
0	0.6	2.6	3.2	1.8	1.1	0	2.3	1.8	14.8	75.67567568	45.37815126	30.76923077	3	6	1
0	2	4.5	6.5	1.5	1.5	0.2	2.7	2.3	15.7	69.76744186	39.7260274	31.42857143	4	9	1
0	0.4	2.3	2.8	1.9	0.8	0.1	2	2.2	13.9	91.42857143	45.83333333	43.75	4	9	1
0	0.7	2.4	3.1	2.5	1.1	0.1	3	1.7	15.7	84.84848485	42.96875	38.46153846	4	9	1
116	1.8	5.7	7.5	2.7	1.8	0.9	1.5	2	16.2	76.47058824	47.78761062	42.42424242	2	6	1
0	2.8	6.4	9.2	1.8	1	2.8	1.9	2.3	15.7	48.07692308	69.47368421	0	4	9	1
0	0.9	3.4	4.3	3.9	2	0.3	2.7	2.8	17.9	82.60869565	46.82539683	41.81818182	4	9	1
0	0.7	3.2	3.9	2.8	1	0.3	2.4	2.4	16.1	85.71428571	48.59813084	43.5483871	4	9	1
0	0.5	2.1	2.6	2.6	1	0.2	2.4	1.9	16.6	79.31034483	39.3442623	32.85714286	4	9	1
16	3.3	6.4	9.8	1.3	0.6	0.7	2	2.6	14.2	58.73015873	59.09090909	0	4	7	1
70	1.9	2.4	4.3	1.4	1.3	0.4	1.1	1.9	14.6	78.78787879	43.11926606	39.39393939	2	1	3
0	2	5.4	7.4	1.6	1.2	0.6	1.8	2	14.6	77.19298246	50.50505051	14.28571429	4	9	1
0	0.9	3	3.9	2.9	2.4	0.2	2.8	2.5	16.9	76.59574468	39.0070922	34.7826087	4	9	1
118	2.6	3.7	6.3	2.1	2.2	0.8	2.3	2.5	13.6	75	60.71428571	42.10526316	3	4	1
0	0.3	1.8	2.1	2.8	0.8	0.1	2	1.2	13.6	87.5	44.79166667	43.47826087	3	9	1
0	0.7	3.8	4.5	2.5	1	0.5	2.8	2.5	14.8	81.39534884	42.34234234	38	4	1	1
72	2	4.4	6.5	2.9	1.3	0.3	1.2	1.4	13.9	76.19047619	48.03921569	43.10344828	3	1	3
0	1.7	3.4	5.2	3.4	1.9	0.4	4.1	2.9	16.7	68.51851852	43.47826087	26.47058824	2	9	1
0	2.3	4.8	7.1	0.8	0.4	0.5	2.2	1.9	15.1	76.92307692	44.18604651	38.88888889	4	9	1
0	1.8	4.2	5.9	1	0.8	0.4	1.3	3	14.6	80	46.55172414	34.88372093	4	9	1
0	0.5	1.9	2.4	1.2	1	0.2	1.3	2	14.1	86.48648649	41.17647059	43.10344828	4	9	1
0	0.4	2.8	3.2	7.1	2	0.2	3.5	1.6	14.1	70.45454545	42.30769231	36.06557377	4	9	1
0	0.6	2	2.6	4.3	1.7	0	3.6	2.2	15	74.07407407	39.16083916	32.0754717	4	9	1
0	1.4	3.8	5.2	2.7	2.3	0.3	3.1	2.6	15.9	70.76923077	47.86324786	20	4	9	1
0	2.2	3.9	6.1	1.9	1.1	0.3	2.6	2.9	15.4	84.21052632	46.15384615	38.46153846	4	9	1
0	0.3	2	2.3	1.9	0.8	0.1	2.5	2.1	15.4	84.90566038	45	43.18181818	4	1	2
0	0.6	2.5	3.1	3.3	1.3	0.2	2.2	1.9	14.4	83.67346939	38.46153846	36.06557377	3	9	1
0	0.4	3	3.4	1.2	1.2	0.1	2.1	2.5	13.2	82.22222222	43.80952381	44.44444444	4	9	1
0	0.4	1.5	1.9	4.5	1.1	0.1	3.2	2.1	15.3	88.23529412	40.54054054	40	4	9	1
0	1.5	6.2	7.7	2.6	2.6	0.9	3.4	2.6	15.7	75	39.43661972	32.5	3	9	1
0	2.1	4.4	6.5	1.6	1.5	1	2.3	2.1	15.7	67.6056338	43.5483871	33.33333333	5	9	1
0	1.7	4.7	6.3	1	0.4	0.4	2.2	2.4	15.7	67.74193548	53.33333333	35	4	9	1
0	1	2.5	3.5	3.4	0.7	0.3	2.1	1.7	15.2	65.85365854	44.96124031	22.85714286	2	3	1
0	3.1	4.5	7.6	1.6	1.3	0.6	2.2	2.4	15.6	75	57.27272727	0	4	9	1
76	1.7	3.6	5.3	2.7	1.1	0.6	2.2	2.2	13.4	77.14285714	45.45454545	38.0952381	4	2	3
0	0.6	1.9	2.6	2.3	0.9	0.1	2.9	2	13.8	77.5	44.55445545	40.47619048	4	9	1
0	0.5	2.6	3.1	3.8	1.5	0	2.7	2.4	15.6	75.51020408	39.51612903	35.71428571	3	9	1
0	1.9	2.2	4.1	1.9	1.1	0	2.6	2.8	15.1	66.66666667	48.24561404	29.16666667	3	9	1
64	1.5	3.2	4.6	2.7	1.1	0.5	3.1	2.9	14.1	64.0625	44.44444444	26.31578947	1	3	3
0	1.2	2.8	4	3.2	0.8	0.2	3.3	2.5	15.5	76	37.12121212	32.75862069	4	9	1
0	0.5	3.4	3.9	2.8	1	0.3	3.1	2.6	14.5	77.77777778	36.50793651	28.57142857	4	3	1
0	0.5	3.7	4.2	2.2	1	0.3	2	1.4	15	80	44.44444444	44.06779661	4	9	1
0	0.3	3.1	3.5	3	1.2	0	1.9	2.3	15.4	88.67924528	38.13559322	33.33333333	4	9	1
0	1.9	3.5	5.4	1.3	1.2	1.2	1.8	3	14.5	64.28571429	49.10714286	33.33333333	3	3	1
0	1.2	4.6	5.8	2.7	1.3	0.4	1.8	2.5	14	80	46.66666667	34.61538462	3	9	1
0	0.3	2.8	3.2	4.8	1.7	0	3.2	2.6	14	77.6119403	46.15384615	29.41176471	4	9	1
0	0.9	2.6	3.5	1.3	1.1	0.3	0.9	1.8	13.1	82.35294118	48.91304348	45.76271186	4	5	1
0	2.9	5.6	8.5	2.5	1.1	2	3.1	2.7	14.8	63.15789474	53.46534653	22.22222222	4	9	1
0	4	6.1	10.1	0.8	0.7	1.2	1.4	2.7	13.1	71.11111111	57.64705882	0	4	6	1
0	2.2	4.8	7	1.3	1.2	0.9	2.6	2.7	14.7	65.11627907	45.96774194	41.66666667	4	9	1
0	1.8	4.5	6.4	4.1	1.3	0.8	2.8	2.3	16.3	71.69811321	51.69491525	33.33333333	4	9	1
0	0.8	3.7	4.5	2.8	0.9	0.3	1.9	1.9	14.6	74.46808511	40.33613445	34.04255319	5	9	1
0	1	3.4	4.4	2.7	1.1	0.1	1.7	2.1	13.7	80	39.47368421	26.82926829	4	9	1
0	0.8	3.9	4.8	2.5	0.9	0.2	2.2	2.2	13.7	72.72727273	37.40458015	33.33333333	4	4	1
0	0.6	3.2	3.8	4.8	1.9	0.2	2.2	1.9	13.3	81.81818182	55.05617978	47.36842105	4	9	1
0	2.6	6.2	8.8	1.4	1.2	1.3	2.9	3.2	13.7	69.76744186	54.08163265	20	1	9	1
0	0.4	1.9	2.3	4.7	0.8	0.1	3.2	2.4	14.1	77.77777778	41.32231405	40.42553191	2	9	1
0	0.4	2.3	2.7	1.3	1	0	2.1	2.2	14.1	77.14285714	36.20689655	36.14457831	3	9	1
0	1.3	3.9	5.2	1.1	1.4	0.8	1.1	2.3	13.3	76.47058824	44.76190476	40.32258065	4	6	2
0	0.1	3.5	3.6	1.8	0.9	0.3	1.8	2.1	14.1	91.30434783	43.63636364	39.3442623	4	9	1
0	1.8	5.9	7.7	1.4	1.9	1.5	1.6	2.6	14.5	80	48.21428571	38.63636364	4	9	1
0	2.4	4.5	6.9	1	1	0.6	2.1	2.7	14.5	71.05263158	55.44554455	37.5	3	9	1
0	1.7	4.5	6.2	1	1.5	0.8	2.4	3	13.5	66.66666667	47.05882353	31.57894737	3	9	1
0	0.3	2.9	3.2	2.7	1.4	0.5	1.3	1.7	13.5	80	42.60869565	37.5	4	7	1
0	0.3	2.7	3	3.7	1.3	0.3	2.6	1.8	13.5	77.55102041	40.4040404	35.29411765	4	9	1
0	1.7	2.6	4.4	1.4	1	0.1	2.6	3.2	16.5	70.90909091	45.38461538	29.62962963	4	9	1
0	1.3	3.4	4.7	2.9	0.5	0.2	2	2.1	13.5	62.5	40.31007752	34.375	3	4	1
0	0.9	2.7	3.6	2.2	0.8	0.3	1.8	2.1	14.4	69.56521739	45.04504505	41.93548387	4	9	1
0	1.4	5.6	7	1.3	1.1	0.4	2.4	2.4	15.9	71.79487179	41.79104478	34.54545455	4	9	1
0	0.5	3.1	3.5	3.6	1	0.5	2.8	1.9	13.5	71.42857143	40.74074074	35.41666667	2	3	1
0	1	2.9	3.9	3.1	1.5	0.6	2.1	1.6	13.1	75	50	40	4	9	1
0	2.2	5.9	8.1	0.9	0.4	1	2.3	2.6	13.8	76.31578947	48.62385321	40	4	9	1
0	1.4	3.5	4.9	2.1	1.3	0.1	2.5	2.5	14.7	71.79487179	46.08695652	37.83783784	4	9	1
0	2.2	4	6.2	3	1	0.5	2.5	1.8	14.3	68.75	43.69747899	26.31578947	2	9	1
0	1.7	3.5	5.2	0.9	1	0.7	1.5	2.8	16.4	83.33333333	46.78899083	32.35294118	4	9	1
0	0.2	2.4	2.6	3.6	0.8	0.1	1.8	1.7	13	77.77777778	41.66666667	37.20930233	4	7	1
0	0.3	2.3	2.7	2.6	0.9	0.2	2	1.2	14.7	67.39130435	41.02564103	36.84210526	4	9	1
0	0.6	2.8	3.3	3.3	1.4	0.1	1.7	1.3	13.3	85.41666667	43.18181818	41.02564103	3	9	1
0	1.5	4.1	5.6	2.5	1.7	0.9	2.4	2.8	13.8	65.78947368	44.64285714	27.27272727	4	9	1
0	1.2	3.7	4.9	1.9	0.8	0	2.4	1.3	14.6	86.20689655	46.2962963	36.84210526	4	9	1
0	0.2	1.9	2.2	7.2	1.5	0.2	3.6	2.6	13.3	86	37.11340206	34.61538462	3	9	1
0	2.4	5.6	8	1.4	0.5	1.2	1.8	2.7	14.5	79.54545455	50.96153846	25	4	9	1
0	0.5	2.9	3.4	2.6	0.8	0.1	2.1	1.8	13.2	86.20689655	36.28318584	34.72222222	3	9	1
0	2.4	4.6	7	2	0.5	0.9	1.8	3.5	14.4	64.58333333	56	16.66666667	3	9	1
0	0.9	3	4	2.6	1.5	0.1	2	2.3	13.1	76.47058824	45.19230769	35.48387097	4	1	1
0	3.1	6.7	9.9	1.3	1.3	1.6	2.1	3.2	14	58.62068966	46.90265487	0	3	9	1
0	1.1	3.1	4.1	1.4	1	0.6	1.7	1.8	14.8	75	43.11926606	42.02898551	4	9	1
0	0.8	2.6	3.3	3.6	1.4	0	2.7	1.9	14.2	79.06976744	39.47368421	35.8490566	3	9	1
0	2.6	6.8	9.4	1.5	0.6	1	2.4	2.3	14.2	69.23076923	46.60194175	0	4	9	1
0	3.8	7.6	11.4	1.6	0.9	0.8	2.7	2.8	13.3	54.09836066	50.50505051	0	4	9	1
0	0.9	3	3.9	2.1	0.7	0.1	1.6	1.4	15.7	71.79487179	43.10344828	38.96103896	4	9	1
0	1.1	4	5.1	2.6	0.6	0.1	1.9	2	14.1	71.42857143	43.47826087	24	4	9	1
0	0.2	3.5	3.7	2.1	0.9	0	2.5	1.6	13.2	78.57142857	42.98245614	38.23529412	4	9	1
0	1.9	4.5	6.4	1	1.1	0.4	2.5	3	15.6	78.26086957	53.7037037	33.33333333	4	9	1
0	0.7	3.6	4.3	1.6	1.3	0.1	1.5	1.9	13.5	85.71428571	44.76190476	43.47826087	3	9	1
0	1	2	3	1.6	1.7	0.1	1.6	2.3	14.5	83.33333333	38.65546218	35.38461538	4	9	1
0	1.8	5.2	7	1.2	1.4	1	1.8	2.2	13.5	76.59574468	45.45454545	31.25	3	1	2
0	0.9	3.5	4.4	1.7	1.1	0.3	2.3	1.7	13.5	70.21276596	39.82300885	28.57142857	4	9	1
0	0.9	2.9	3.7	2.5	1.1	0.4	2.8	2.9	13.5	74.07407407	41.37931034	32.75862069	4	9	1
0	0.4	2.1	2.5	2	1.1	0.1	2	1.8	13.9	67.39130435	48.95833333	38.88888889	3	9	1
0	2.3	3.9	6.2	1.1	1.1	0.5	2.2	3.3	14.4	68.42105263	48.11320755	20	3	9	1
0	1.4	3.8	5.3	0.3	0.6	0.1	1.2	2	13	64.70588235	42.10526316	35.9375	1	9	1
0	1.5	2.9	4.3	1.1	0.4	0.4	1.3	2.6	13.9	69.3877551	50.50505051	28.57142857	4	9	1
48	2.4	6.1	8.5	0.8	1	2.7	2.4	2.9	13	67.34693878	44.44444444	29.03225806	2	9	1
0	2.2	4.9	7.1	3.2	0.9	0.6	2.4	2.4	14.3	85.41666667	45.83333333	35.13513514	4	9	1
0	2.2	4	6.1	1.1	0.6	1.2	1.3	2.6	14.1	68.18181818	55.04587156	36.84210526	4	3	1
0	3.8	6.2	10	1.1	1.2	1.6	2	2.9	13.2	61.64383562	56.41025641	0	4	9	1
0	1.7	5.1	6.7	1.9	1.3	0.8	1.6	1.8	13.2	76.92307692	50.51546392	44.11764706	4	9	1
0	0.5	3.1	3.7	2.8	1.5	0.2	3.2	2.8	13.6	78.57142857	41.28440367	29.54545455	4	9	1
0	0.6	2.7	3.3	1.6	0.4	0.2	1.5	2.1	14.1	77.77777778	45.79439252	46.83544304	3	9	1
0	0.8	2.4	3.2	1.2	1.6	0	1.5	2.6	13.1	76.66666667	38.26086957	33.33333333	3	9	1
96	3	4.5	7.5	0.8	0.6	1.1	1.9	2.3	13.1	62.22222222	54.25531915	25	4	1	1
0	0.7	2.5	3.2	2.2	0.6	0.1	1.9	1.4	13.4	75.86206897	37.28813559	38.46153846	3	9	1
0	2.6	5.5	8.1	1.6	0.8	1.5	2.2	3.3	13.4	64	48.71794872	30.76923077	2	9	1
0	1	3.7	4.6	1.5	1.2	0.4	1.9	2.6	13.4	73.46938776	44.32989691	34.21052632	4	4	1
0	0.9	3.9	4.8	1.6	1.1	0.6	1.4	1.7	14.4	82.75862069	39.13043478	41.66666667	4	9	1
0	0.2	3.1	3.2	5.3	1.2	0.1	2.4	1.8	13.4	80.43478261	42.55319149	34.61538462	4	9	1
0	0.4	2.4	2.8	2.6	1.8	0.1	2.8	2	16	72.72727273	39.07284768	28.33333333	4	9	1
0	1.1	2.6	3.7	1.4	0.8	0	1.7	2.6	13.8	78.125	46.60194175	34	3	9	1
0	0.6	2.7	3.2	1.6	1.3	0.3	1.8	2.6	13.7	71.42857143	46.42857143	39.65517241	4	9	1
0	1.4	2.6	4	0.6	0.8	0.2	1.5	2.3	14.1	67.64705882	43.85964912	39.21568627	2	9	1
0	3.4	5.5	8.9	2	0.7	1.3	2.7	3.7	14.7	67.56756757	59.22330097	0	4	9	1
0	0.6	2.8	3.4	1	0.5	0	2.4	1.6	14.1	76.47058824	40.49586777	39.74358974	4	9	1
0	0.8	3.5	4.3	2.2	1.7	0.1	1.8	2.7	14.1	70.45454545	40.90909091	34.54545455	4	9	1
0	1	3.4	4.4	2.2	0.8	0.4	2.3	2.6	15.8	75	46.77419355	44.06779661	4	9	1
0	2.8	5.1	8	1.3	2.2	1.7	2.4	2.8	17	85.71428571	43.75	37.77777778	4	9	1
0	3.4	5	8.4	0.8	0.4	1	2	2.2	13	59.45945946	43.69747899	30.76923077	4	9	1
0	0.2	1.7	1.9	2.1	1.3	0.1	1.5	2	13.2	83.33333333	43.29896907	43.75	4	9	1
0	0.8	2.7	3.5	1.5	0.8	0	1.9	1.8	14.7	78.37837838	37.69230769	34.48275862	4	9	1
0	1.5	4.7	6.2	1.2	0.9	0.7	2.3	2.7	13.6	65.30612245	35.15625	31.25	4	9	1
0	2.4	5.1	7.5	1	0.6	0.1	2.9	2.9	13.6	67.44186047	37.6	28.26086957	3	9	1
0	0.3	1.7	2	1.4	0.6	0	1.4	1.9	13	74.19354839	43.95604396	42.1875	3	9	1
0	1.6	4.9	6.5	1.7	0.7	1.2	2.2	2.3	14.8	82.69230769	46.2962963	31.25	4	9	1
0	0.8	2.9	3.7	1.7	1.4	0.2	2.4	1.4	16.1	74	34.24657534	27.90697674	4	9	1
0	1.9	3.2	5	1	0.3	1.1	1.9	2.7	13.7	66.66666667	58.7628866	0	3	9	1
0	0.7	2.4	3.2	0.3	1	0.3	1.5	2	14.2	75.75757576	54.20560748	66.66666667	4	9	1
0	2.3	4.9	7.1	1.5	0.6	0.9	2.1	2.6	13.2	73.80952381	51.54639175	0	4	9	1
0	0.7	3.2	3.9	1.4	1.4	0.1	2.4	2.6	13.1	73.52941176	43.26923077	36.36363636	3	9	1
0	2	3.8	5.8	0.9	1.4	0.4	2.2	2.3	15.8	57.69230769	46.09375	27.02702703	3	9	1
0	1.3	2.6	3.9	0.8	0.5	0.2	1.8	3	14.8	82.05128205	51.42857143	39.13043478	4	9	1
0	0.7	1.4	2.1	2	1.2	0	1.4	1.9	13.1	74.28571429	41.96428571	27.77777778	3	9	1
0	0.5	2	2.4	2	1	0.1	2.2	1.7	13.7	83.33333333	35.34482759	31.74603175	4	9	1
0	1.5	2.8	4.4	4	1.8	0	2.5	1.9	13.8	76.92307692	41.9047619	32.25806452	4	9	1
0	1.5	3.8	5.3	0.9	1.3	0.4	2.4	1.9	16.2	58.62068966	45.38461538	43.07692308	4	9	1
0	2	3	5	2.6	1.2	0.7	2.1	3.2	13.3	72.09302326	40.86956522	31.03448276	4	9	1
0	1	2	3	1	1.2	0	1.1	1.9	13.9	78.94736842	48.88888889	40.81632653	4	9	1
0	0.8	3.5	4.3	3.9	1.9	0.4	2.6	1.7	13.3	76.78571429	40	27.77777778	4	9	1
112	2.9	5	7.8	1	0.2	2.1	1.6	2.7	11.9	70	54.11764706	0	2	1	1
0	2.5	4.5	7	0.8	0.6	3.7	1.4	2.7	13	63.15789474	64.78873239	100	4	9	1
0	2.5	4.4	6.9	0.9	0.6	2.1	1	1.5	11	70	46.59090909	25	4	4	1
0	3.1	7.6	10.7	1.1	0.9	2.4	2.3	2.9	11.6	74.28571429	54.87804878	0	4	9	1
0	1.8	4.8	6.6	0.6	1.1	3.2	1.5	2.9	11.8	55.81395349	47.47474747	0	4	9	1
0	2.7	5.5	8.2	0.6	0.8	3.2	1.5	2.6	11.1	52.63157895	61.33333333	0	4	9	1
0	3.1	4.4	7.5	0.8	1.1	2.7	1.4	3.3	9.4	54.34782609	59.3220339	0	4	3	1
0	2.7	6.9	9.6	1.6	1	2.5	1.9	3	12.7	43.90243902	56.84210526	0	4	9	1
80	3.4	6	9.4	2	1.3	2.5	1.8	2.6	9.8	64.70588235	53.52112676	0	3	6	1
0	1.5	4.1	5.6	0.9	0.5	2.6	1.1	1.9	10.4	78.57142857	49.33333333	25.92592593	3	9	1
0	2.7	5.5	8.2	1	1.1	2.1	1.8	2.9	8.5	56.41025641	47.76119403	0	4	9	1
0	2.1	4.6	6.6	0.7	0.9	2.6	0.7	1.9	7.6	68.42105263	63.82978723	40	4	9	1
0	2.6	3.7	6.3	0.3	0.4	2.2	1.2	2.1	8.2	50	63.46153846	0	2	9	1
110	2.7	6.8	9.5	1.6	2.1	4.4	1.9	2.6	10.5	53.48837209	59.42028986	0	1	3	3
98	2.8	3.5	6.3	0.6	0.7	2	1.1	1.6	7.2	45.45454545	56.36363636	0	1	6	1
0	1.1	5.8	7	2.1	0.9	2.9	2	2.9	6.2	41.66666667	39.68253968	27.5862069	4	9	1
0	2.3	4.7	7	0.6	1.1	2.1	1.6	3	6.7	66.66666667	49.12280702	0	3	2	2
0	2.5	4.2	6.7	0.6	0.9	2.5	1.4	2	7.1	65	56.8627451	0	4	9	1
0	1.3	2.8	4.1	0.7	0.4	2.2	1.4	2	7.3	45.45454545	59.25925926	0	2	9	1
0	2.1	2.6	4.7	0.2	0.2	2.6	0.9	3.4	5.1	69.56521739	45.94594595	0	4	6	1
0	0.5	3.8	4.3	0.3	0.3	2.1	1.4	2	5.8	68.75	56.09756098	0	2	9	1
0	2.2	2.9	5.1	0.5	0.5	2.2	1	2.2	6.9	50	51.72413793	0	4	9	1
0	1.7	3.1	4.9	0.5	0.4	2.3	1	2.5	4.8	53.33333333	52.63157895	0	4	9	1
0	0.7	2.2	2.9	0.1	0.3	2	0.6	2.5	4.5	50	70	0	2	9	1
0	1.6	5.2	6.8	0.8	0.4	1.3	1.8	2.4	12.9	67.64705882	47.47474747	35.13513514	4	1	1
0	3.7	7.1	10.9	1.7	1	0.9	1.6	3	12.7	65.71428571	56.52173913	0	4	1	1
0	1.3	4.9	6.3	0.9	0.6	0.5	1.6	2.3	12.3	81.81818182	42.68292683	48.57142857	4	4	1
0	2.2	4.9	7.1	1.4	1	0.4	3.1	2.9	12.9	72.54901961	38.88888889	33.33333333	4	9	1
0	2.3	5.1	7.3	0.8	0.6	0.3	1.7	2.4	12.1	70.21276596	40.38461538	36.36363636	4	9	1
0	2.2	5.1	7.3	1.4	0.7	0.6	2.3	1.6	11.9	67.56756757	41.34615385	28.57142857	4	9	1
0	3.2	3.7	6.8	0.7	0.5	1.7	1.3	2.3	12.6	67.30769231	54.21686747	0	4	9	1
0	1.6	6.6	8.2	1.7	1.3	1.7	2.1	2.6	12.5	63.04347826	48.42105263	15.38461538	4	7	1
0	1.9	4.1	6.1	1.4	0.6	0.5	1.2	2.9	11.3	70.21276596	49.33333333	31.25	4	9	1
0	2	4.8	6.8	0.7	0.3	1.5	1.6	1.8	11.9	85.71428571	54.34782609	100	4	2	1
0	2.5	3.7	6.2	1.7	0.9	1	1.8	2.8	12.6	72.5	50	0	4	9	1
0	2.5	4.7	7.2	1.1	1.7	0.1	1.6	2.5	13	73.52941176	51	25	4	9	1
0	1.5	5.6	7.1	1.8	0.7	0.4	1.7	2.4	11.8	70.83333333	47.42268041	31.03448276	3	9	1
0	2.2	4.1	6.3	2.1	1	0.2	1.4	2	11.3	73.91304348	37.5	29.8245614	4	9	1
8	3.1	5.3	8.4	0.4	0.6	1.6	1.4	2.3	11.2	73.80952381	64.0625	0	4	3	1
0	2.9	3.6	6.5	1.1	1.4	0.4	1.6	1.7	9.8	52.77777778	50.64935065	0	2	6	1
0	1.4	5.1	6.5	2.1	1.2	1.2	2.1	2.3	10.4	79.06976744	42.66666667	25	4	9	1
0	1.9	4.4	6.3	1	1	0.8	1.7	2.8	11.7	76.47058824	48.91304348	33.33333333	4	9	1
0	2.8	4.1	6.9	1	0.8	0.7	2.3	2.5	12	65.71428571	43.24324324	0	4	9	1
0	2.4	6.6	9	1.2	0.8	0.8	1.7	2.4	11.9	59.09090909	54.65116279	0	4	9	1
0	1.6	4.5	6.1	1.9	0.7	0.9	2.7	3.2	12.3	68.18181818	56.09756098	0	3	9	1
0	1.9	4.5	6.4	2.1	1.7	0.4	2.9	3.1	11.8	60.71428571	37.73584906	25	3	9	1
0	2.7	3.6	6.3	1	0.8	0.6	1.6	2.9	11	56.09756098	50.57471264	0	3	9	1
0	2.2	5.5	7.6	0.5	0.5	0.8	1.6	2.1	11.6	66.66666667	47.82608696	0	4	9	1
0	2.2	4.4	6.6	1.6	1.1	0.1	1.5	1.9	9.9	69.23076923	50.70422535	0	4	4	2
0	2.4	4.4	6.7	1.6	0.6	0.8	2	3.2	11.5	81.08108108	48.27586207	22.22222222	4	4	1
0	2	5.3	7.3	2	0.7	0.8	1.6	1.8	10.1	42.85714286	39.42307692	14.28571429	4	4	1
0	2.4	4.1	6.4	3.4	1.1	0.3	2.5	2.1	11	55.55555556	49.47368421	0	4	2	1
0	1.9	4.1	6	0.7	0.9	1.8	0.9	2.2	10.3	88.88888889	44.56521739	31.70731707	3	9	1
